pick,team,team_img,player,player_details,source,date,team_pick
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Yahoo Sports,2024-04-22,Pick 1 - Chicago Bears
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,Player Profiler,2024-04-21,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,Player Profiler,2024-04-21,Pick 7 - Tennessee Titans
8,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Rome Odunze,WR | Washington,Player Profiler,2024-04-21,Pick 8 - Indianapolis Colts
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Olumuyiwa Fashanu,OT | Penn State,Player Profiler,2024-04-21,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brock Bowers,TE | GeorgiaPOPULAR,Player Profiler,2024-04-21,Pick 10 - New York Jets
11,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Xavier Worthy,WR | Texas,Player Profiler,2024-04-21,Pick 11 - Arizona Cardinals
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Bo Nix,QB | OregonPOPULAR,Player Profiler,2024-04-21,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Michael Penix Jr.,QB | Washington,Player Profiler,2024-04-21,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Taliese Fuaga,OT | Oregon State,Player Profiler,2024-04-21,Pick 14 - New Orleans Saints
15,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | Alabama,Player Profiler,2024-04-21,Pick 15 - Atlanta Falcons
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Laiatu Latu,EDGE | UCLA,Player Profiler,2024-04-21,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Brian Thomas Jr.,WR | LSU,Player Profiler,2024-04-21,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Amarius Mims,OT | Georgia,Player Profiler,2024-04-21,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Jared Verse,EDGE | Florida State,Player Profiler,2024-04-21,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Quinyon Mitchell,CB | Toledo,Player Profiler,2024-04-21,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,J.C. Latham,OT | Alabama,Player Profiler,2024-04-21,Pick 21 - Miami Dolphins
22,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Adonai Mitchell,WR | Texas,Player Profiler,2024-04-21,Pick 22 - Buffalo Bills
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Cooper DeJean,CB | Iowa,Player Profiler,2024-04-21,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jordan Morgan,OT | Arizona,Player Profiler,2024-04-21,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Graham Barton,IOL | Duke,Player Profiler,2024-04-21,Pick 25 - Green Bay Packers
26,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Ladd McConkey,WR | Georgia,Player Profiler,2024-04-21,Pick 26 - Kansas City Chiefs
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Troy Fautanu,OT | Washington,Player Profiler,2024-04-21,Pick 27 - Arizona Cardinals
28,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nate Wiggins,CB | Clemson,Player Profiler,2024-04-21,Pick 28 - Philadelphia Eagles
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kool-Aid McKinstry,CB | Alabama,Player Profiler,2024-04-21,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Guyton,OT | OklahomaPOPULAR,Player Profiler,2024-04-21,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Terrion Arnold,CB | Alabama,Player Profiler,2024-04-21,Pick 31 - San Francisco 49Ers
32,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Demeioun Robinson,EDGE | Penn State,Player Profiler,2024-04-21,Pick 32 - Tampa Bay Buccaneers
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Establish The Run,2024-04-21,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Drake Maye,QB | North Carolina,Establish The Run,2024-04-21,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jayden Daniels,QB | LSU,Establish The Run,2024-04-21,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,Establish The Run,2024-04-21,Pick 4 - Arizona Cardinals
5,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Rome Odunze,WR | Washington,Establish The Run,2024-04-21,Pick 5 - Los Angeles Chargers
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,Establish The Run,2024-04-21,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,Establish The Run,2024-04-21,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | AlabamaPOPULAR,Establish The Run,2024-04-21,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Byron Murphy,DL | Texas,Establish The Run,2024-04-21,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Troy Fautanu,OT | Washington,Establish The Run,2024-04-21,Pick 10 - New York Jets
11,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | MichiganPOPULAR,Establish The Run,2024-04-21,Pick 11 - Minnesota Vikings
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Laiatu Latu,EDGE | UCLA,Establish The Run,2024-04-21,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Michael Penix Jr.,QB | Washington,Establish The Run,2024-04-21,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Olumuyiwa Fashanu,OT | Penn StatePOPULAR,Establish The Run,2024-04-21,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Brock Bowers,TE | Georgia,Establish The Run,2024-04-21,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,J.C. Latham,OT | Alabama,Establish The Run,2024-04-21,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Terrion Arnold,CB | AlabamaPOPULAR,Establish The Run,2024-04-21,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Adonai Mitchell,WR | Texas,Establish The Run,2024-04-21,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Cooper DeJean,CB | Iowa,Establish The Run,2024-04-21,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Taliese Fuaga,OT | Oregon State,Establish The Run,2024-04-21,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Xavier Worthy,WR | Texas,Establish The Run,2024-04-21,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Quinyon Mitchell,CB | Toledo,Establish The Run,2024-04-21,Pick 22 - Philadelphia Eagles
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Graham Barton,IOL | Duke,Establish The Run,2024-04-21,Pick 23 - Minnesota Vikings
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Amarius Mims,OT | GeorgiaPOPULAR,Establish The Run,2024-04-21,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Tyler Guyton,OT | Oklahoma,Establish The Run,2024-04-21,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jared Verse,EDGE | Florida State,Establish The Run,2024-04-21,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Demeioun Robinson,EDGE | Penn State,Establish The Run,2024-04-21,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Brian Thomas Jr.,WR | LSU,Establish The Run,2024-04-21,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kool-Aid McKinstry,CB | Alabama,Establish The Run,2024-04-21,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jackson Powers-Johnson,IOL | Oregon,Establish The Run,2024-04-21,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Ladd McConkey,WR | Georgia,Establish The Run,2024-04-21,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kingsley Suamataia,OT | BYU,Establish The Run,2024-04-21,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Dallas Morning News,2024-04-21,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,Dallas Morning News,2024-04-21,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake Maye,QB | North CarolinaPOPULAR,Dallas Morning News,2024-04-21,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,Dallas Morning News,2024-04-21,Pick 4 - Arizona Cardinals
5,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Rome Odunze,WR | Washington,Dallas Morning News,2024-04-21,Pick 5 - Los Angeles Chargers
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,Dallas Morning News,2024-04-21,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,Dallas Morning News,2024-04-21,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Terrion Arnold,CB | Alabama,Dallas Morning News,2024-04-21,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Taliese Fuaga,OT | Oregon State,Dallas Morning News,2024-04-21,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,J.C. Latham,OT | Alabama,Dallas Morning News,2024-04-21,Pick 10 - New York Jets
11,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Laiatu Latu,EDGE | UCLA,Dallas Morning News,2024-04-21,Pick 11 - Minnesota Vikings
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,J.J. McCarthy,QB | Michigan,Dallas Morning News,2024-04-21,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Brock Bowers,TE | Georgia,Dallas Morning News,2024-04-21,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Byron Murphy,DL | Texas,Dallas Morning News,2024-04-21,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Cooper DeJean,CB | Iowa,Dallas Morning News,2024-04-21,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Dallas Turner,EDGE | Alabama,Dallas Morning News,2024-04-21,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Quinyon Mitchell,CB | Toledo,Dallas Morning News,2024-04-21,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Olumuyiwa Fashanu,OT | Penn State,Dallas Morning News,2024-04-21,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Jared Verse,EDGE | Florida State,Dallas Morning News,2024-04-21,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Zach Frazier,IOL | West Virginia,Dallas Morning News,2024-04-21,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Jer'Zhan Newton,DL | IllinoisPOPULAR,Dallas Morning News,2024-04-21,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nate Wiggins,CB | Clemson,Dallas Morning News,2024-04-21,Pick 22 - Philadelphia Eagles
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Xavier Worthy,WR | Texas,Dallas Morning News,2024-04-21,Pick 23 - Minnesota Vikings
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Amarius Mims,OT | GeorgiaPOPULAR,Dallas Morning News,2024-04-21,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Graham Barton,IOL | Duke,Dallas Morning News,2024-04-21,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Tyler Guyton,OT | Oklahoma,Dallas Morning News,2024-04-21,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Darius Robinson,EDGE | Missouri,Dallas Morning News,2024-04-21,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Brian Thomas Jr.,WR | LSU,Dallas Morning News,2024-04-21,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Demeioun Robinson,EDGE | Penn State,Dallas Morning News,2024-04-21,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kool-Aid McKinstry,CB | Alabama,Dallas Morning News,2024-04-21,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Adonai Mitchell,WR | Texas,Dallas Morning News,2024-04-21,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,T.J. Tampa,CB | Iowa State,Dallas Morning News,2024-04-21,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,NFL Spin Zone,2024-04-21,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,NFL Spin Zone,2024-04-21,Pick 2 - Washington Commanders
3,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Drake Maye,QB | North Carolina,NFL Spin Zone,2024-04-21,Pick 3 - New York Giants
4,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,J.J. McCarthy,QB | Michigan,NFL Spin Zone,2024-04-21,Pick 4 - New England Patriots
5,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Marvin Harrison Jr.,WR | Ohio State,NFL Spin Zone,2024-04-21,Pick 5 - Los Angeles Chargers
6,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Malik Nabers,WR | LSU,NFL Spin Zone,2024-04-21,Pick 6 - Arizona Cardinals
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,NFL Spin Zone,2024-04-21,Pick 7 - Tennessee Titans
8,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Brock Bowers,TE | Georgia,NFL Spin Zone,2024-04-21,Pick 8 - Indianapolis Colts
9,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Rome Odunze,WR | Washington,NFL Spin Zone,2024-04-21,Pick 9 - Cincinnati Bengals
10,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Olumuyiwa Fashanu,OT | Penn State,NFL Spin Zone,2024-04-21,Pick 10 - Pittsburgh Steelers
11,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Terrion Arnold,CB | Alabama,NFL Spin Zone,2024-04-21,Pick 11 - Minnesota Vikings
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Quinyon Mitchell,CB | Toledo,NFL Spin Zone,2024-04-21,Pick 12 - Philadelphia Eagles
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Taliese Fuaga,OT | Oregon StatePOPULAR,NFL Spin Zone,2024-04-21,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Amarius Mims,OT | Georgia,NFL Spin Zone,2024-04-21,Pick 14 - New Orleans Saints
15,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | Alabama,NFL Spin Zone,2024-04-21,Pick 15 - Atlanta Falcons
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Troy Fautanu,OT | WashingtonPOPULAR,NFL Spin Zone,2024-04-21,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,J.C. Latham,OT | Alabama,NFL Spin Zone,2024-04-21,Pick 17 - Jacksonville Jaguars
18,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Laiatu Latu,EDGE | UCLA,NFL Spin Zone,2024-04-21,Pick 18 - Chicago Bears
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Jared Verse,EDGE | Florida State,NFL Spin Zone,2024-04-21,Pick 19 - Los Angeles Rams
20,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brian Thomas Jr.,WR | LSU,NFL Spin Zone,2024-04-21,Pick 20 - New York Jets
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Jer'Zhan Newton,DL | IllinoisPOPULAR,NFL Spin Zone,2024-04-21,Pick 21 - Miami Dolphins
22,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Byron Murphy,DL | Texas,NFL Spin Zone,2024-04-21,Pick 22 - Denver Broncos
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Graham Barton,IOL | Duke,NFL Spin Zone,2024-04-21,Pick 23 - Minnesota Vikings
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jackson Powers-Johnson,IOL | Oregon,NFL Spin Zone,2024-04-21,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Nate Wiggins,CB | ClemsonPOPULAR,NFL Spin Zone,2024-04-21,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Demeioun Robinson,EDGE | Penn StatePOPULAR,NFL Spin Zone,2024-04-21,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kool-Aid McKinstry,CB | AlabamaPOPULAR,NFL Spin Zone,2024-04-21,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Adonai Mitchell,WR | TexasPOPULAR,NFL Spin Zone,2024-04-21,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Cooper DeJean,CB | Iowa,NFL Spin Zone,2024-04-21,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Guyton,OT | OklahomaPOPULAR,NFL Spin Zone,2024-04-21,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Kingsley Suamataia,OT | BYU,NFL Spin Zone,2024-04-21,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Xavier Worthy,WR | TexasPOPULAR,NFL Spin Zone,2024-04-21,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Shaw Local News Network,2024-04-21,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,Shaw Local News Network,2024-04-21,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake Maye,QB | North CarolinaPOPULAR,Shaw Local News Network,2024-04-21,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,Shaw Local News Network,2024-04-21,Pick 4 - Arizona Cardinals
5,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | Michigan,Shaw Local News Network,2024-04-21,Pick 5 - Minnesota Vikings
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Rome Odunze,WR | WashingtonPOPULAR,Shaw Local News Network,2024-04-21,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,Shaw Local News Network,2024-04-21,Pick 7 - Tennessee Titans
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Malik Nabers,WR | LSU,Shaw Local News Network,2024-04-21,Pick 8 - New York Jets
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Dallas Turner,EDGE | Alabama,Shaw Local News Network,2024-04-21,Pick 9 - Chicago Bears
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Terrion Arnold,CB | Alabama,Shaw Local News Network,2024-04-21,Pick 10 - Atlanta Falcons
11,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Brock Bowers,TE | Georgia,Shaw Local News Network,2024-04-21,Pick 11 - Los Angeles Chargers
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Quinyon Mitchell,CB | Toledo,Shaw Local News Network,2024-04-21,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,J.C. Latham,OT | Alabama,Shaw Local News Network,2024-04-21,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Olumuyiwa Fashanu,OT | Penn StatePOPULAR,Shaw Local News Network,2024-04-21,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Cooper DeJean,CB | Iowa,Shaw Local News Network,2024-04-21,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Troy Fautanu,OT | WashingtonPOPULAR,Shaw Local News Network,2024-04-21,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Brian Thomas Jr.,WR | LSU,Shaw Local News Network,2024-04-21,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Byron Murphy,DL | TexasPOPULAR,Shaw Local News Network,2024-04-21,Pick 18 - Cincinnati Bengals
