pick,team,team_img,source,player,date
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,The Game Haus,Patrick Surtain Ii,24 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Mass Live,Patrick Surtain Ii,24 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,With The First Pick,Patrick Surtain Ii,24 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,NFL Mocks,Patrick Surtain Ii,24 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Draft ID,Patrick Surtain Ii,25 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Ninety Nine Yards,Patrick Surtain Ii,25 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,WKYC,Patrick Surtain Ii,25 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Barstool Sports,Patrick Surtain Ii,25 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Draft Kings,Patrick Surtain Ii,25 days ago
7.0,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Pro Football Draft,Patrick Surtain Ii,25 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Sporting News,Patrick Surtain Ii,25 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Action Network,Patrick Surtain Ii,25 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Loaded Box Podcast,Patrick Surtain Ii,25 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Draftwire,Patrick Surtain Ii,25 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Last Word on Pro Football,Patrick Surtain Ii,25 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,The Big Lead,Patrick Surtain Ii,25 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,The Huddle Report,Patrick Surtain Ii,25 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Akron Beacon Journal,Patrick Surtain Ii,25 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Pro Football Network,Trey Lance, 18 hours ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,CBS,Trey Lance, 23 hours ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Fantasy Pros,Trey Lance,1 day ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Total Sports Live,Trey Lance,1 day ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,UK Draft,Trey Lance,1 day ago
8.0,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,CBS,Trey Lance,2 days ago
11.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Drafttek,Trey Lance,2 days ago
7.0,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Tankathon,Trey Lance,3 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,The Sports Bank,Trey Lance,3 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,NFL Draft Blitz,Trey Lance,3 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Action Network,Trey Lance,3 days ago
3.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Pro Football Network,Trey Lance,3 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,NFL.com,Trey Lance,3 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,CBS,Trey Lance,3 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,The Game Haus,Trey Lance,3 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Walter Football,Trey Lance,4 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,NBC Sports Washington,Trey Lance,4 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,NFL Draft Room,Trey Lance,4 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,CBS,Trey Lance,4 days ago
7.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Gridiron Xtra,Trey Lance,4 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,FTN Fantasy,Trey Lance,4 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,FF Today,Trey Lance,4 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,NJ.com,Trey Lance,4 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Crocker Report,Trey Lance,4 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,NFL Spin Zone,Trey Lance,4 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Denver Post,Trey Lance,4 days ago
3.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,The Draft Network,Trey Lance,5 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Walter Football,Trey Lance,5 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Interstate of Green,Trey Lance,5 days ago
4.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,SI,Trey Lance,5 days ago
13.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Sportsnaut,Trey Lance,5 days ago
8.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Pro Football Network,Trey Lance,5 days ago
14.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,The Game Haus,Trey Lance,6 days ago
4.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Mile High Report,Trey Lance,6 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Elite Sports NY,Trey Lance,6 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,NFL Mocks,Trey Lance,6 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Pro Football Network,Trey Lance,7 days ago
5.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,With The First Pick,Trey Lance,7 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Action Network,Trey Lance,7 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Loaded Box Podcast,Trey Lance,7 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,M Live,Trey Lance,7 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Rotoballer,Trey Lance,7 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,The Draft Network,Trey Lance,8 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,CBS,Trey Lance,8 days ago
5.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,AtlantaFalcons.com,Trey Lance,8 days ago
4.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,NFL.com,Trey Lance,8 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Touchdown Wire,Trey Lance,9 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,San Diego Union Tribune,Trey Lance,9 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,CBS,Trey Lance,9 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,M Live,Trey Lance,9 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Athlon Sports,Trey Lance,9 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Pro Football Network,Trey Lance,10 days ago
18.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,CBS,Trey Lance,10 days ago
7.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,NFL Mocks,Trey Lance,10 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,The Game Haus,Trey Lance,10 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Buccaneers.com,Trey Lance,10 days ago
10.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,CBS,Trey Lance,11 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,SI,Trey Lance,11 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,NBC Sports Philadelphia,Trey Lance,11 days ago
9.0,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Pro Football Focus,Trey Lance,11 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Sporting News,Trey Lance,11 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Draftwire,Trey Lance,11 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,USA Today,Trey Lance,11 days ago
7.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,The Huddle Report,Trey Lance,11 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Akron Beacon Journal,Trey Lance,11 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,NFL Spin Zone,Trey Lance,11 days ago
3.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Fantasy Pros,Trey Lance,12 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Bleacher Report,Trey Lance,12 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Manistee News,Trey Lance,12 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Pro Football Network,Trey Lance,12 days ago
7.0,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Pro Football Network,Trey Lance,13 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Phin Phanatic,Trey Lance,13 days ago
8.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,NFL Mocks,Trey Lance,13 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Las Vegas Review-Journal,Trey Lance,14 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,SI,Trey Lance,14 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Oregon Live,Trey Lance,14 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,CBS,Trey Lance,15 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,AtlantaFalcons.com,Trey Lance,15 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,The Draft Scout,Trey Lance,15 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Cleveland.com,Trey Lance,15 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Football Fan Spot,Trey Lance,15 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Last Word on Pro Football,Trey Lance,16 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,San Diego Union Tribune,Trey Lance,16 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,CBS,Trey Lance,16 days ago
7.0,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,NFL Mocks,Trey Lance,16 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Washington Post,Trey Lance,16 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Pro Football Network,Trey Lance,16 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,CBS,Trey Lance,17 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Pewter Report,Trey Lance,17 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,The Game Haus,Trey Lance,17 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Saturday Blitz,Trey Lance,17 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Just Blog Baby,Trey Lance,17 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Rotoballer,Trey Lance,17 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Last Word on Pro Football,Trey Lance,18 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,NFL Draft Diamonds,Trey Lance,18 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,NBC Sports Northwest,Trey Lance,18 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,CBS,Trey Lance,18 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,NBC Sports Philadelphia,Trey Lance,18 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Inside The Star,Trey Lance,18 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,SI,Trey Lance,18 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Pro Football Focus,Trey Lance,18 days ago
6.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,NJ.com,Trey Lance,18 days ago
7.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,The Draft Network,Trey Lance,19 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Bama Hammer,Trey Lance,19 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,NY Post,Trey Lance,20 days ago
14.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,NFL Draft Pro,Trey Lance,20 days ago
7.0,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,NFL Mocks,Trey Lance,20 days ago
14.0,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Elite Sports NY,Trey Lance,20 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Pro Football Network,Trey Lance,21 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Arrowhead Pride,Trey Lance,21 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Fueled By Sports,Trey Lance,22 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Still Curtain,Trey Lance,22 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,CBS,Trey Lance,22 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Fantasy Data,Trey Lance,22 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,AtlantaFalcons.com,Trey Lance,22 days ago
7.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,The Draft Network,Trey Lance,23 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Pro Football Network,Trey Lance,23 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,CBS,Trey Lance,23 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Yardbarker,Trey Lance,23 days ago
7.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Maize N Brew,Trey Lance,24 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Yahoo Sports,Trey Lance,24 days ago
17.0,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,CBS,Trey Lance,24 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,SNY,Trey Lance,24 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,The Game Haus,Trey Lance,24 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Mass Live,Trey Lance,24 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,With The First Pick,Trey Lance,24 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,NFL Mocks,Trey Lance,24 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Draft ID,Trey Lance,25 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Ninety Nine Yards,Trey Lance,25 days ago
17.0,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,WKYC,Trey Lance,25 days ago
6.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Barstool Sports,Trey Lance,25 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Draft Kings,Trey Lance,25 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Pro Football Draft,Trey Lance,25 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Sporting News,Trey Lance,25 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Action Network,Trey Lance,25 days ago
7.0,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Loaded Box Podcast,Trey Lance,25 days ago
7.0,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Draftwire,Trey Lance,25 days ago
7.0,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Last Word on Pro Football,Trey Lance,25 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,The Big Lead,Trey Lance,25 days ago
7.0,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,The Huddle Report,Trey Lance,25 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Pro Football Network,Kyle Pitts, 18 hours ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,CBS,Kyle Pitts, 23 hours ago
5.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Fantasy Pros,Kyle Pitts,1 day ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Total Sports Live,Kyle Pitts,1 day ago
7.0,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,UK Draft,Kyle Pitts,1 day ago
9.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,CBS,Kyle Pitts,2 days ago
16.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Drafttek,Kyle Pitts,2 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Tankathon,Kyle Pitts,3 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,The Sports Bank,Kyle Pitts,3 days ago
5.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,NFL Draft Blitz,Kyle Pitts,3 days ago
5.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Action Network,Kyle Pitts,3 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Pro Football Network,Kyle Pitts,3 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,NFL.com,Kyle Pitts,3 days ago
8.0,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,CBS,Kyle Pitts,3 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,The Game Haus,Kyle Pitts,3 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Walter Football,Kyle Pitts,4 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,NBC Sports Washington,Kyle Pitts,4 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,NFL Draft Room,Kyle Pitts,4 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,CBS,Kyle Pitts,4 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Gridiron Xtra,Kyle Pitts,4 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,FTN Fantasy,Kyle Pitts,4 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,FF Today,Kyle Pitts,4 days ago
14.0,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,NJ.com,Kyle Pitts,4 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Crocker Report,Kyle Pitts,4 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,NFL Spin Zone,Kyle Pitts,4 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Denver Post,Kyle Pitts,4 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,The Draft Network,Kyle Pitts,5 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Walter Football,Kyle Pitts,5 days ago
5.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Interstate of Green,Kyle Pitts,5 days ago
5.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,SI,Kyle Pitts,5 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Sportsnaut,Kyle Pitts,5 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Pro Football Network,Kyle Pitts,5 days ago
5.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,The Game Haus,Kyle Pitts,6 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Mile High Report,Kyle Pitts,6 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Elite Sports NY,Kyle Pitts,6 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,NFL Mocks,Kyle Pitts,6 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Pro Football Network,Kyle Pitts,7 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,With The First Pick,Kyle Pitts,7 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Action Network,Kyle Pitts,7 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Loaded Box Podcast,Kyle Pitts,7 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,M Live,Kyle Pitts,7 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Rotoballer,Kyle Pitts,7 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,The Draft Network,Kyle Pitts,8 days ago
