pick,team,team_img,player,player_details,source,date,team_pick
18,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Drake London,WR | USC,Draft Kings,2022-02-14,Pick 18 - New Orleans Saints
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,Draft Kings,2022-02-14,Pick 19 - Philadelphia Eagles
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Trevor Penning,OT | Northern Iowa,Draft Kings,2022-02-14,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Trent McDuffie,CB | Washington,Draft Kings,2022-02-14,Pick 21 - New England Patriots
22,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Chris Olave,WR | Ohio StatePOPULAR,Draft Kings,2022-02-14,Pick 22 - Las Vegas Raiders
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Tyler Linderbaum,IOL | Iowa,Draft Kings,2022-02-14,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Kenyon Green,IOL | Texas A&M,Draft Kings,2022-02-14,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,DeMarvin Leal,EDGE | Texas A&MPOPULAR,Draft Kings,2022-02-14,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Treylon Burks,WR | Arkansas,Draft Kings,2022-02-14,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Andrew Booth Jr.,CB | Clemson,Draft Kings,2022-02-14,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahan Dotson,WR | Penn State,Draft Kings,2022-02-14,Pick 28 - Green Bay Packers
29,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Bernhard Raimann,OT | Central MichiganPOPULAR,Draft Kings,2022-02-14,Pick 29 - Miami Dolphins
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jameson Williams,WR | Alabama,Draft Kings,2022-02-14,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Nicholas Petit-Frere,OT | Ohio StateRARE,Draft Kings,2022-02-14,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kaiir Elam,CB | Florida,Draft Kings,2022-02-14,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | AlabamaPOPULAR,NFL.com,2022-02-14,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,NFL.com,2022-02-14,Pick 2 - Detroit Lions
3,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Malik Willis,QB | Liberty,NFL.com,2022-02-14,Pick 3 - Carolina Panthers
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,NFL.com,2022-02-14,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC State,NFL.com,2022-02-14,Pick 5 - New York Giants
6,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kayvon Thibodeaux,EDGE | Oregon,NFL.com,2022-02-14,Pick 6 - Houston Texans
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Devin Lloyd,LB | Utah,NFL.com,2022-02-14,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,David Ojabo,EDGE | Michigan,NFL.com,2022-02-14,Pick 8 - Atlanta Falcons
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenny Pickett,QB | Pittsburgh,NFL.com,2022-02-14,Pick 9 - Denver Broncos
10,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Sam Howell,QB | North Carolina,NFL.com,2022-02-14,Pick 10 - Pittsburgh Steelers
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Matt Corral,QB | MississippiPOPULAR,NFL.com,2022-02-14,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derek Stingley Jr.,CB | LSU,NFL.com,2022-02-14,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Treylon Burks,WR | Arkansas,NFL.com,2022-02-14,Pick 13 - Cleveland Browns
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Trevor Penning,OT | Northern IowaPOPULAR,NFL.com,2022-02-14,Pick 14 - Baltimore Ravens
15,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Charles Cross,OT | Mississippi State,NFL.com,2022-02-14,Pick 15 - New Orleans Saints
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,EDGE | Purdue,NFL.com,2022-02-14,Pick 16 - Philadelphia Eagles
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | GeorgiaPOPULAR,NFL.com,2022-02-14,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Ahmad Gardner,CB | Cincinnati,NFL.com,2022-02-14,Pick 18 - Philadelphia Eagles
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | IowaPOPULAR,NFL.com,2022-02-14,Pick 19 - Philadelphia Eagles
20,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Drake London,WR | USC,NFL.com,2022-02-14,Pick 20 - New York Jets
21,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jermaine Johnson,EDGE | Florida State,NFL.com,2022-02-14,Pick 21 - Green Bay Packers
22,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jameson Williams,WR | Alabama,NFL.com,2022-02-14,Pick 22 - Las Vegas Raiders
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Trent McDuffie,CB | Washington,NFL.com,2022-02-14,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Garrett Wilson,WR | Ohio State,NFL.com,2022-02-14,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Booth Jr.,CB | Clemson,NFL.com,2022-02-14,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Nakobe Dean,LB | Georgia,NFL.com,2022-02-14,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Zion Johnson,IOL | Boston College,NFL.com,2022-02-14,Pick 27 - Tampa Bay Buccaneers
28,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,George Pickens,WR | GeorgiaRARE,NFL.com,2022-02-14,Pick 28 - New England Patriots
29,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Drake Jackson,EDGE | USC,NFL.com,2022-02-14,Pick 29 - New York Jets
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kaiir Elam,CB | Florida,NFL.com,2022-02-14,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Devonte Wyatt,DL | Georgia,NFL.com,2022-02-14,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Desmond Ridder,QB | CincinnatiRARE,NFL.com,2022-02-14,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | AlabamaPOPULAR,Ninety Nine Yards,2022-02-14,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,DL | MichiganPOPULAR,Ninety Nine Yards,2022-02-14,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kayvon Thibodeaux,DL | OregonPOPULAR,Ninety Nine Yards,2022-02-14,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,Ninety Nine Yards,2022-02-14,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC State,Ninety Nine Yards,2022-02-14,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Malik Willis,QB | Liberty,Ninety Nine Yards,2022-02-14,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,DL | PurduePOPULAR,Ninety Nine Yards,2022-02-14,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Ahmad Gardner,CB | Cincinnati,Ninety Nine Yards,2022-02-14,Pick 8 - Atlanta Falcons
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Charles Cross,OT | Mississippi State,Ninety Nine Yards,2022-02-14,Pick 9 - Denver Broncos
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kenyon Green,IOL | Texas A&M,Ninety Nine Yards,2022-02-14,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Matt Corral,QB | MississippiPOPULAR,Ninety Nine Yards,2022-02-14,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derek Stingley Jr.,CB | LSU,Ninety Nine Yards,2022-02-14,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio StatePOPULAR,Ninety Nine Yards,2022-02-14,Pick 13 - Cleveland Browns
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,DeMarvin Leal,DL | Texas A&M,Ninety Nine Yards,2022-02-14,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,Ninety Nine Yards,2022-02-14,Pick 15 - Philadelphia Eagles
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,David Ojabo,DL | Michigan,Ninety Nine Yards,2022-02-14,Pick 16 - Philadelphia Eagles
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Trevor Penning,OT | Northern Iowa,Ninety Nine Yards,2022-02-14,Pick 17 - Los Angeles Chargers
18,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Sam Howell,QB | North Carolina,Ninety Nine Yards,2022-02-14,Pick 18 - New Orleans Saints
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Treylon Burks,WR | Arkansas,Ninety Nine Yards,2022-02-14,Pick 19 - Philadelphia Eagles
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Tyler Linderbaum,IOL | Iowa,Ninety Nine Yards,2022-02-14,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Trent McDuffie,CB | Washington,Ninety Nine Yards,2022-02-14,Pick 21 - New England Patriots
22,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Devin Lloyd,LB | Utah,Ninety Nine Yards,2022-02-14,Pick 22 - Las Vegas Raiders
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jordan Davis,DL | Georgia,Ninety Nine Yards,2022-02-14,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Travon Walker,DL | Georgia,Ninety Nine Yards,2022-02-14,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Zion Johnson,IOL | Boston College,Ninety Nine Yards,2022-02-14,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Nakobe Dean,LB | Georgia,Ninety Nine Yards,2022-02-14,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kenny Pickett,QB | Pittsburgh,Ninety Nine Yards,2022-02-14,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devonte Wyatt,DL | GeorgiaPOPULAR,Ninety Nine Yards,2022-02-14,Pick 28 - Green Bay Packers
29,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Drake London,WR | USC,Ninety Nine Yards,2022-02-14,Pick 29 - Miami Dolphins
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jermaine Johnson,DL | Florida State,Ninety Nine Yards,2022-02-14,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Bernhard Raimann,OT | Central Michigan,Ninety Nine Yards,2022-02-14,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jameson Williams,WR | Alabama,Ninety Nine Yards,2022-02-14,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | AlabamaPOPULAR,Athlon Sports,2022-02-14,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Athlon Sports,2022-02-14,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Ikem Ekwonu,IOL | NC State,Athlon Sports,2022-02-14,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,EDGE | Oregon,Athlon Sports,2022-02-14,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Devin Lloyd,LB | Utah,Athlon Sports,2022-02-14,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kyle Hamilton,S | Notre Dame,Athlon Sports,2022-02-14,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Athlon Sports,2022-02-14,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Jermaine Johnson,EDGE | Florida State,Athlon Sports,2022-02-14,Pick 8 - Atlanta Falcons
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Ahmad Gardner,CB | Cincinnati,Athlon Sports,2022-02-14,Pick 9 - Denver Broncos
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Drake London,WR | USC,Athlon Sports,2022-02-14,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Kenny Pickett,QB | Pittsburgh,Athlon Sports,2022-02-14,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derek Stingley Jr.,CB | LSU,Athlon Sports,2022-02-14,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Nakobe Dean,LB | Georgia,Athlon Sports,2022-02-14,Pick 13 - Cleveland Browns
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kenyon Green,IOL | Texas A&M,Athlon Sports,2022-02-14,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,EDGE | Purdue,Athlon Sports,2022-02-14,Pick 15 - Philadelphia Eagles
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Treylon Burks,WR | Arkansas,Athlon Sports,2022-02-14,Pick 16 - Philadelphia Eagles
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | GeorgiaPOPULAR,Athlon Sports,2022-02-14,Pick 17 - Los Angeles Chargers
18,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Matt Corral,QB | Mississippi,Athlon Sports,2022-02-14,Pick 18 - New Orleans Saints
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Trent McDuffie,CB | Washington,Athlon Sports,2022-02-14,Pick 19 - Philadelphia Eagles
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Daxton Hill,S | Michigan,Athlon Sports,2022-02-14,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Garrett Wilson,WR | Ohio State,Athlon Sports,2022-02-14,Pick 21 - New England Patriots
22,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Chris Olave,WR | Ohio StatePOPULAR,Athlon Sports,2022-02-14,Pick 22 - Las Vegas Raiders
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Charles Cross,OT | Mississippi State,Athlon Sports,2022-02-14,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Travon Walker,DL | Georgia,Athlon Sports,2022-02-14,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,David Ojabo,EDGE | Michigan,Athlon Sports,2022-02-14,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Quay Walker,LB | Georgia,Athlon Sports,2022-02-14,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jameson Williams,WR | Alabama,Athlon Sports,2022-02-14,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahan Dotson,WR | Penn State,Athlon Sports,2022-02-14,Pick 28 - Green Bay Packers
29,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Devonte Wyatt,DL | Georgia,Athlon Sports,2022-02-14,Pick 29 - Miami Dolphins
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kyler Gordon,CB | Washington,Athlon Sports,2022-02-14,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Bernhard Raimann,IOL | Central Michigan,Athlon Sports,2022-02-14,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | Liberty,Athlon Sports,2022-02-14,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | AlabamaPOPULAR,Draft Countdown,2022-02-14,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,Draft Countdown,2022-02-14,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,Draft Countdown,2022-02-14,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ikem Ekwonu,OT | NC StatePOPULAR,Draft Countdown,2022-02-14,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Charles Cross,OT | Mississippi StatePOPULAR,Draft Countdown,2022-02-14,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Malik Willis,QB | Liberty,Draft Countdown,2022-02-14,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,Draft Countdown,2022-02-14,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Ahmad Gardner,CB | Cincinnati,Draft Countdown,2022-02-14,Pick 8 - Atlanta Falcons
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenny Pickett,QB | Pittsburgh,Draft Countdown,2022-02-14,Pick 9 - Denver Broncos
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Treylon Burks,WR | Arkansas,Draft Countdown,2022-02-14,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Matt Corral,QB | MississippiPOPULAR,Draft Countdown,2022-02-14,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,George Karlaftis,EDGE | Purdue,Draft Countdown,2022-02-14,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio StatePOPULAR,Draft Countdown,2022-02-14,Pick 13 - Cleveland Browns
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Travon Walker,DL | Georgia,Draft Countdown,2022-02-14,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | GeorgiaPOPULAR,Draft Countdown,2022-02-14,Pick 15 - Philadelphia Eagles
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Derek Stingley Jr.,CB | LSU,Draft Countdown,2022-02-14,Pick 16 - Philadelphia Eagles
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,DeMarvin Leal,DL | Texas A&M,Draft Countdown,2022-02-14,Pick 17 - Los Angeles Chargers
18,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | AlabamaPOPULAR,Draft Countdown,2022-02-14,Pick 18 - New Orleans Saints
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | IowaPOPULAR,Draft Countdown,2022-02-14,Pick 19 - Philadelphia Eagles
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Trevor Penning,OT | Northern Iowa,Draft Countdown,2022-02-14,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Kaiir Elam,CB | Florida,Draft Countdown,2022-02-14,Pick 21 - New England Patriots
22,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,David Ojabo,EDGE | Michigan,Draft Countdown,2022-02-14,Pick 22 - Las Vegas Raiders
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kenyon Green,IOL | Texas A&M,Draft Countdown,2022-02-14,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jermaine Johnson,EDGE | Florida State,Draft Countdown,2022-02-14,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jordan Davis,DL | Georgia,Draft Countdown,2022-02-14,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Devin Lloyd,LB | Utah,Draft Countdown,2022-02-14,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Chris Olave,WR | Ohio State,Draft Countdown,2022-02-14,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Drake London,WR | USC,Draft Countdown,2022-02-14,Pick 28 - Green Bay Packers
29,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Zion Johnson,IOL | Boston College,Draft Countdown,2022-02-14,Pick 29 - Miami Dolphins
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Lewis Cine,S | Georgia,Draft Countdown,2022-02-14,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Perrion Winfrey,DL | OklahomaRARE,Draft Countdown,2022-02-14,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Christian Watson,WR | North Dakota StateRARE,Draft Countdown,2022-02-14,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Ikem Ekwonu,OT | NC State,Weekly Spiral,2022-02-14,Pick 1 - Jacksonville Jaguars
