pick,team,team_img,player,player_details,source,date,team_pick
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Trevor Penning,OT | Northern Iowa,Tankathon,2021-11-21,Pick 18 - Pittsburgh Steelers
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Drake London,WR | USCPOPULAR,Tankathon,2021-11-21,Pick 19 - New Orleans Saints
20,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kaiir Elam,CB | FloridaPOPULAR,Tankathon,2021-11-21,Pick 20 - Minnesota Vikings
21,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Treylon Burks,WR | ArkansasPOPULAR,Tankathon,2021-11-21,Pick 21 - Buffalo Bills
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Ikem Ekwonu,IOL | NC StatePOPULAR,Tankathon,2021-11-21,Pick 22 - Los Angeles Chargers
23,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Ahmad Gardner,CB | Cincinnati,Tankathon,2021-11-21,Pick 23 - Cincinnati Bengals
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Drake Jackson,EDGE | USC,Tankathon,2021-11-21,Pick 24 - Tampa Bay Buccaneers
25,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Nakobe Dean,LB | Georgia,Tankathon,2021-11-21,Pick 25 - Kansas City Chiefs
26,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jahan Dotson,WR | Penn StatePOPULAR,Tankathon,2021-11-21,Pick 26 - New England Patriots
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Sam Howell,QB | North CarolinaPOPULAR,Tankathon,2021-11-21,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Trent McDuffie,CB | Washington,Tankathon,2021-11-21,Pick 28 - Dallas Cowboys
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Devin Lloyd,LB | Utah,Tankathon,2021-11-21,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Darian Kinnard,OT | KentuckyPOPULAR,Tankathon,2021-11-21,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Nicholas Petit-Frere,OT | Ohio State,Tankathon,2021-11-21,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Roger McCreary,CB | Auburn,Tankathon,2021-11-21,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,DL | OregonPOPULAR,Elite Sports NY,2021-11-20,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | Alabama,Elite Sports NY,2021-11-20,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,Elite Sports NY,2021-11-20,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Charles Cross,OT | Mississippi State,Elite Sports NY,2021-11-20,Pick 4 - Jacksonville Jaguars
5,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Derek Stingley Jr.,CB | LSU,Elite Sports NY,2021-11-20,Pick 5 - Philadelphia Eagles
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Aidan Hutchinson,DL | MichiganPOPULAR,Elite Sports NY,2021-11-20,Pick 6 - New York Giants
7,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,Elite Sports NY,2021-11-20,Pick 7 - Washington Football Team
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Tyler Linderbaum,IOL | Iowa,Elite Sports NY,2021-11-20,Pick 8 - New York Jets
9,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Nakobe Dean,LB | Georgia,Elite Sports NY,2021-11-20,Pick 9 - New York Giants
10,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,DeMarvin Leal,DL | Texas A&M,Elite Sports NY,2021-11-20,Pick 10 - Minnesota Vikings
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Drake London,WR | USC,Elite Sports NY,2021-11-20,Pick 11 - Miami Dolphins
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,DL | Purdue,Elite Sports NY,2021-11-20,Pick 12 - Philadelphia Eagles
13,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kenny Pickett,QB | Pittsburgh,Elite Sports NY,2021-11-20,Pick 13 - Atlanta Falcons
14,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Chris Olave,WR | Ohio State,Elite Sports NY,2021-11-20,Pick 14 - Cleveland Browns
15,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kingsley Enagbare,EDGE | South Carolina,Elite Sports NY,2021-11-20,Pick 15 - Denver Broncos
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Trevor Penning,OT | Northern Iowa,Elite Sports NY,2021-11-20,Pick 16 - Philadelphia Eagles
17,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Drake Jackson,EDGE | USC,Elite Sports NY,2021-11-20,Pick 17 - Carolina Panthers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Garrett Wilson,WR | Ohio State,Elite Sports NY,2021-11-20,Pick 18 - Las Vegas Raiders
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jahan Dotson,WR | Penn State,Elite Sports NY,2021-11-20,Pick 19 - New Orleans Saints
20,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kaiir Elam,CB | Florida,Elite Sports NY,2021-11-20,Pick 20 - Cincinnati Bengals
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,David Ojabo,EDGE | Michigan,Elite Sports NY,2021-11-20,Pick 21 - Los Angeles Chargers
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Ahmad Gardner,CB | Cincinnati,Elite Sports NY,2021-11-20,Pick 22 - New England Patriots
23,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Roger McCreary,CB | Auburn,Elite Sports NY,2021-11-20,Pick 23 - Kansas City Chiefs
24,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Malik Willis,QB | Liberty,Elite Sports NY,2021-11-20,Pick 24 - Pittsburgh Steelers
25,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Devin Lloyd,LB | Utah,Elite Sports NY,2021-11-20,Pick 25 - Tampa Bay Buccaneers
26,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Nicholas Petit-Frere,OT | Ohio State,Elite Sports NY,2021-11-20,Pick 26 - Baltimore Ravens
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Isaiah Spiller,RB | Texas A&M,Elite Sports NY,2021-11-20,Pick 27 - Buffalo Bills
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Kenyon Green,IOL | Texas A&M,Elite Sports NY,2021-11-20,Pick 28 - Dallas Cowboys
29,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Treylon Burks,WR | Arkansas,Elite Sports NY,2021-11-20,Pick 29 - Green Bay Packers
30,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jordan Davis,DL | Georgia,Elite Sports NY,2021-11-20,Pick 30 - Arizona Cardinals
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jameson Williams,WR | Alabama,Elite Sports NY,2021-11-20,Pick 31 - Tennessee Titans
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Desmond Ridder,QB | CincinnatiRARE,Elite Sports NY,2021-11-20,Pick 32 - Detroit Lions
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,NFL Spin Zone,2021-11-20,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre Dame,NFL Spin Zone,2021-11-20,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,NFL Spin Zone,2021-11-20,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,NFL Spin Zone,2021-11-20,Pick 4 - Jacksonville Jaguars
5,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Aidan Hutchinson,EDGE | Michigan,NFL Spin Zone,2021-11-20,Pick 5 - Philadelphia Eagles
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC State,NFL Spin Zone,2021-11-20,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Travon Walker,DL | GeorgiaRARE,NFL Spin Zone,2021-11-20,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Matt Corral,QB | Mississippi,NFL Spin Zone,2021-11-20,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Charles Cross,OT | Mississippi State,NFL Spin Zone,2021-11-20,Pick 9 - Washington Football Team
10,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,George Karlaftis,EDGE | Purdue,NFL Spin Zone,2021-11-20,Pick 10 - Miami Dolphins
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jordan Davis,DL | Georgia,NFL Spin Zone,2021-11-20,Pick 11 - Philadelphia Eagles
12,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Nakobe Dean,LB | Georgia,NFL Spin Zone,2021-11-20,Pick 12 - Atlanta Falcons
13,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Garrett Wilson,WR | Ohio State,NFL Spin Zone,2021-11-20,Pick 13 - Minnesota Vikings
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Malik Willis,QB | Liberty,NFL Spin Zone,2021-11-20,Pick 14 - Denver Broncos
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Roger McCreary,CB | Auburn,NFL Spin Zone,2021-11-20,Pick 15 - Philadelphia Eagles
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Tyler Linderbaum,IOL | Iowa,NFL Spin Zone,2021-11-20,Pick 16 - Cleveland Browns
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kenyon Green,IOL | Texas A&M,NFL Spin Zone,2021-11-20,Pick 17 - Cincinnati Bengals
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,DeMarvin Leal,DL | Texas A&M,NFL Spin Zone,2021-11-20,Pick 18 - Las Vegas Raiders
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | Pittsburgh,NFL Spin Zone,2021-11-20,Pick 19 - Carolina Panthers
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jameson Williams,WR | Alabama,NFL Spin Zone,2021-11-20,Pick 20 - Los Angeles Chargers
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Treylon Burks,WR | Arkansas,NFL Spin Zone,2021-11-20,Pick 21 - New Orleans Saints
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Chris Olave,WR | Ohio State,NFL Spin Zone,2021-11-20,Pick 22 - New England Patriots
23,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,David Ojabo,EDGE | Michigan,NFL Spin Zone,2021-11-20,Pick 23 - Kansas City Chiefs
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kaiir Elam,CB | Florida,NFL Spin Zone,2021-11-20,Pick 24 - Tampa Bay Buccaneers
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Trevor Penning,OT | Northern Iowa,NFL Spin Zone,2021-11-20,Pick 25 - Pittsburgh Steelers
26,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Nicholas Petit-Frere,OT | Ohio State,NFL Spin Zone,2021-11-20,Pick 26 - Baltimore Ravens
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Drake London,WR | USC,NFL Spin Zone,2021-11-20,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Drake Jackson,EDGE | USC,NFL Spin Zone,2021-11-20,Pick 28 - Dallas Cowboys
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Booth Jr.,CB | Clemson,NFL Spin Zone,2021-11-20,Pick 29 - Buffalo Bills
30,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Trent McDuffie,CB | Washington,NFL Spin Zone,2021-11-20,Pick 30 - Arizona Cardinals
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jahan Dotson,WR | Penn State,NFL Spin Zone,2021-11-20,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devin Lloyd,LB | Utah,NFL Spin Zone,2021-11-20,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Pro Football Network,2021-11-19,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,Pro Football Network,2021-11-19,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyler Gordon,CB | WashingtonRARE,Pro Football Network,2021-11-19,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Garrett Wilson,WR | Ohio State,Pro Football Network,2021-11-19,Pick 4 - Jacksonville Jaguars
5,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,Pro Football Network,2021-11-19,Pick 5 - Philadelphia Eagles
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | Alabama,Pro Football Network,2021-11-19,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,George Karlaftis,EDGE | Purdue,Pro Football Network,2021-11-19,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Pro Football Network,2021-11-19,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,Pro Football Network,2021-11-19,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,David Ojabo,EDGE | Michigan,Pro Football Network,2021-11-19,Pick 10 - Atlanta Falcons
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,Pro Football Network,2021-11-19,Pick 11 - Philadelphia Eagles
12,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Devin Lloyd,LB | Utah,Pro Football Network,2021-11-19,Pick 12 - Miami Dolphins
13,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derek Stingley Jr.,CB | LSU,Pro Football Network,2021-11-19,Pick 13 - Minnesota Vikings
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Sam Howell,QB | North Carolina,Pro Football Network,2021-11-19,Pick 14 - Denver Broncos
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,Pro Football Network,2021-11-19,Pick 15 - Philadelphia Eagles
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Drake London,WR | USC,Pro Football Network,2021-11-19,Pick 16 - Cleveland Browns
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kenyon Green,IOL | Texas A&M,Pro Football Network,2021-11-19,Pick 17 - Cincinnati Bengals
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,DeMarvin Leal,DL | Texas A&M,Pro Football Network,2021-11-19,Pick 18 - Las Vegas Raiders
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Ikem Ekwonu,IOL | NC State,Pro Football Network,2021-11-19,Pick 19 - Carolina Panthers
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,Pro Football Network,2021-11-19,Pick 20 - Los Angeles Chargers
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jahan Dotson,WR | Penn State,Pro Football Network,2021-11-19,Pick 21 - New Orleans Saints
22,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kaiir Elam,CB | Florida,Pro Football Network,2021-11-19,Pick 22 - Kansas City Chiefs
23,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Ahmad Gardner,CB | Cincinnati,Pro Football Network,2021-11-19,Pick 23 - Pittsburgh Steelers
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Daxton Hill,S | Michigan,Pro Football Network,2021-11-19,Pick 24 - Tampa Bay Buccaneers
25,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jaquan Brisker,S | Penn State,Pro Football Network,2021-11-19,Pick 25 - New England Patriots
26,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Nicholas Petit-Frere,OT | Ohio State,Pro Football Network,2021-11-19,Pick 26 - Baltimore Ravens
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kenny Pickett,QB | Pittsburgh,Pro Football Network,2021-11-19,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Charles Cross,OT | Mississippi State,Pro Football Network,2021-11-19,Pick 28 - Dallas Cowboys
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kenneth Walker III,RB | Michigan State,Pro Football Network,2021-11-19,Pick 29 - Buffalo Bills
30,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Trevor Penning,OT | Northern Iowa,Pro Football Network,2021-11-19,Pick 30 - Arizona Cardinals
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Ainias Smith,WR | Texas A&MRARE,Pro Football Network,2021-11-19,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,David Bell,WR | Purdue,Pro Football Network,2021-11-19,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Draftwire,2021-11-18,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,Draftwire,2021-11-18,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,Draftwire,2021-11-18,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,Draftwire,2021-11-18,Pick 4 - Jacksonville Jaguars
5,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,Draftwire,2021-11-18,Pick 5 - Philadelphia Eagles
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | North Carolina,Draftwire,2021-11-18,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,DeMarvin Leal,DL | Texas A&M,Draftwire,2021-11-18,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Draftwire,2021-11-18,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Sam Hartman,QB | Wake ForestRARE,Draftwire,2021-11-18,Pick 9 - Washington Football Team
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,Draftwire,2021-11-18,Pick 10 - Philadelphia Eagles
11,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,George Karlaftis,EDGE | Purdue,Draftwire,2021-11-18,Pick 11 - Atlanta Falcons
12,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenyon Green,IOL | Texas A&M,Draftwire,2021-11-18,Pick 12 - Miami Dolphins
13,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kaiir Elam,CB | Florida,Draftwire,2021-11-18,Pick 13 - Minnesota Vikings
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Devin Lloyd,LB | Utah,Draftwire,2021-11-18,Pick 14 - Denver Broncos
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,Draftwire,2021-11-18,Pick 15 - Philadelphia Eagles
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Treylon Burks,WR | Arkansas,Draftwire,2021-11-18,Pick 16 - Cleveland Browns
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Charles Cross,OT | Mississippi State,Draftwire,2021-11-18,Pick 17 - Cincinnati Bengals
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Ahmad Gardner,CB | Cincinnati,Draftwire,2021-11-18,Pick 18 - Las Vegas Raiders
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Matt Corral,QB | Mississippi,Draftwire,2021-11-18,Pick 19 - Carolina Panthers
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Kingsley Enagbare,EDGE | South Carolina,Draftwire,2021-11-18,Pick 20 - Los Angeles Chargers
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | Alabama,Draftwire,2021-11-18,Pick 21 - New Orleans Saints
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jordan Davis,DL | Georgia,Draftwire,2021-11-18,Pick 22 - New England Patriots
23,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Drake London,WR | USC,Draftwire,2021-11-18,Pick 23 - Kansas City Chiefs
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Derion Kendrick,CB | GeorgiaRARE,Draftwire,2021-11-18,Pick 24 - Tampa Bay Buccaneers
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | Pittsburgh,Draftwire,2021-11-18,Pick 25 - Pittsburgh Steelers
26,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Darian Kinnard,OT | Kentucky,Draftwire,2021-11-18,Pick 26 - Baltimore Ravens
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | Liberty,Draftwire,2021-11-18,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jaquan Brisker,S | Penn State,Draftwire,2021-11-18,Pick 28 - Dallas Cowboys
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Roger McCreary,CB | Auburn,Draftwire,2021-11-18,Pick 29 - Buffalo Bills
30,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Trent McDuffie,S | Washington,Draftwire,2021-11-18,Pick 30 - Arizona Cardinals
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jalen Wydermyer,TE | Texas A&MPOPULAR,Draftwire,2021-11-18,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Garrett Wilson,WR | Ohio State,Draftwire,2021-11-18,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,DL | OregonPOPULAR,CBS,2021-11-18,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,George Karlaftis,DL | Purdue,CBS,2021-11-18,Pick 2 - Houston Texans
